Segmento;CNPJ;Nome
S5;1090027;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI
S5;39808449;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS  DE N�VEL SUPERIOR DA SA�DE DE VIT�RIA.UNICRED VIT�RIA
S5;3575699;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA �REA DE SA�DE DA REGI�O DE RIBEIR�O PRETOMEDCRED DE RIBEIR�O PRETO
S5;71884498;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA �REA DE SA�DE DE CAMPINAS E REGI�O.UNICRED CAMPINAS
S5;71479653;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA �REA DE SA�DE DE N�VEL SUPERIOR DE JUIZ DE FORA.UNICRED JUIZ DE FORA
S5;1796302;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA REGI�O DOS VALES DO SINOS, PARANHANA E CA�UNICRED REGI�O DOS VALES
S5;71988653;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DA REGI�O CENTRO PAULISTA � SICOOB UNIMAIS CENTRO PAULISTA
S5;2641032;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DA REGI�O CENTRO-OESTE DO RS. � UNICRED CENTRO-OESTE RS
S5;2853045;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA SAUDE DE JOACABA
S5;1709266;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DE TE�FILO OTONI.
S5;1286361;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DE TOLEDO E REGI�O.UNIPRIME PIONEIRA DO PARAN�
S5;2197569;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DO VALE DO PARA�BA ? SICOOB VALE DO PARAIBA
S5;1572667;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRA��O E ECONOMIA DE ERECHIM.
S5;2179673;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DE N�VEL SUPERIOR DA �REA DE SA�DE DE OURINHOSOURICRED
S5;7440317;COOPERATIVA DE ECONOMIA E CR�DITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DE NIVEL SUPERIOR DA AREA DE SAUDE DE SALVADOR E REGIAO METROPOLITANASICOOB CREDMED
S5;71163315;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DE N�VEL SUPERIOR DA SA�DE DE SETE LAGOAS.
S5;69181709;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E PROFISSIONAIS DA �REA DE SA�DE DE S�O PAULOSICOOB GRANDE S�O PAULO
S5;71261184;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E PROFISSIONAIS DA SA�DE DA REGI�O DE CARATINGA, MANHUA�U E CARANGOLA.SICOOB PROFISSIONAIS DA SA�DE
S5;73326449;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS, DEMAIS PROFISSIONAIS DA SA�DE E EMPRES�RIOS DE CRUZ ALTA.
S5;2250794;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS, DEMAIS PROFISSIONAIS DE N�VEL SUPERIOR DA �REA DE SA�DE E EMPRES�RIOS DE GUARULHOS E REGI�O
S5;70038237;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS, DOS PROFISSIONAIS DE N�VEL SUPERIOR DA �REA DA SA�DE, DOS MEMBROS E SERV DO PODER JUD, DO MP E DE �RG�OS JUR DA REG METROP DE NATALSICREDI NATAL
S5;1736243;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS, PROFISSIONAIS DAS CI�NCIAS E DAS ARTES E EMPRES�RIOS DA REGI�O OESTE DO PARAN�.UNIPRIME OESTE DO PARAN�
S5;2602922;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS, SERVIDORES P�BLICOS E PROFISSIONAIS DA �REA DE SA�DE DA BAHIA.UNICRED DA BAHIA
S5;4478231;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS MEMBROS DO MINIST�RIO P�BLICO DE S�O PAULOPROMOCRED
S5;4833655;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS METAL�RGICOS DA GRANDE S�O PAULOSICOOB METALCRED
S5;7950031;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS MILITARES E DEMAIS SERV. DOS �RG�OS FEDERAIS E ESTADUAIS DA SEG.P�BLICA, DA ADMINISTRA��O, DO PLANEJ.E DOS ORG�OS VINCULADOS DE MANAUS-MILICRED MANAUS
S5;4572960;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS MILITARES ESTADUAIS DE SANTA CATARINACREDPOM
S5;6975532;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES DA REGI�O METROPOLITANA DE PORTO ALEGRECOOPESA
S5;5856736;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES DO DISTRITO FEDERALSICOOB EMPRESARIAL
S5;26758433;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PETROLEIROS NO ESTADO DE MINAS GERAIS.COPETRO
S5;3000142;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS POLICIAIS FEDERAIS DO RIO GRANDE DO SULSICREDI POL RS
S5;5419025;COOPERATIVA DE ECONOMIA E CREDITO M�TUO DOS PROFESSORES ESTADUAIS DA REGI�O METROPOLITANA DE PORTO ALEGREEDUCREDI
S5;2072790;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA �REA DE SA�DE DE PIRACICABA E REGI�O
S5;7714057;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA �REA NOTARIAL E REGISTRALCOOPNORE
S5;69346856;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE DA REGI�O DA ALTA MOGIANA   SICOOB CREDIMOGIANA
S5;86389236;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE DA ZONA DA MATA MINEIRA E SUL DO ESP�RITO SANTO
S5;259231;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE DAS REGI�ES METROPOLITANAS DA BAIXADA SANTISTA E GRANDE S�O PAULO.SICOOB UNIMAIS METROPOLITANA
S5;5608957;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE DO SUDESTE PAULISTA. ? SICOOB UNIMAIS SUDESTE PAULISTA
S5;1848322;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE E EMPRES�RIOS DA REGI�O DO IGUA�UUNIPRIME DO IGUA�U
S5;2647564;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE E EMPRES�RIOS DE ARARAS E REGI�OSICOOB UNIMAIS ANHANGUERA
S5;37554441;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE, DAS CI�NCIAS E DAS ARTES DE DOURADOSUNIPRIME DOURADOS
S5;71698674;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA SA�DE, EMPRES�RIOS, PEQUENOS EMPRES�RIOS, MICROEMPRES�RIOS E MICROEMPREENDEDORES DAS REGI�ES SERRANAS E DO M�DIO VALE DO PARA�BA
S5;2606305;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DAS �REAS DE TECNOLOGIA, DE ENGENHARIA E DE ARQUITETURA DE BELO HORIZONTE E REGI�O METROPOLITANA DE BELO HORIZONTESICOOB ENGECRED
S5;73647935;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DAS CI�NCIAS E DAS ARTES DO CENTRO OESTE DO BRASIL
S5;5979692;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DO CREA DOS ESTADOS DE SANTA CATARINA E PARAN�CREDCREA
S5;3930587;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SECURITARIOS, DOS CORRETORES DE SEGUROS E DE CAPITALIZACAO DO RIO DE JANEIRO.
S5;915950;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERV. MUNICIPAIS DE S�O PAULO E MAU�, SERV. P�BLICOS, EMPRES�RIOS E PROF. LIBERAIS DA REGI�O METROP. OESTE DA CAPITAL DE S�O PAULO   SICOOB COOPERCREDI-SP
S5;19551787;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVENTU�RIOS DA CIMENTO TUPI E EMPRESAS COLIGADAS.TUPICRED
S5;5460750;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA ADMINISTRA��O P�BLICA MUNICIPAL DE PORTO ALEGRE
S5;90278987;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA ASCAR/EMATER-RS-CRESAL
S5;30304919;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA CNC SESC E SENAC ADMINISTRA��ES NACIONAIS
S5;29341260;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA COMLURB
S5;42100982;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS
S5;96409263;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRACOOPERFEIS
S5;62928320;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA FEDERA��O DO COM�RCIO, SESC E SENAC DE S�O PAULO
S5;19402130;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA FUNDA��O HOSPITALAR E EMPREGADOS DOS ESTABELECIMENTOS HOSPITALARES DE BELO HORIZONTE, REGI�O METROPOLITANA E ZONA DA MATA.CECREF
S5;4894460;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA JUSTI�A DO ESTADO DE MINAS GERAIS.SICOOB CREDJUS
S5;4152107;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA POL�CIA MILITAR DO ESTADO DE S�O PAULO DA REGI�O CENTRO-OESTE PAULISTACREDMIL
S5;946465;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE ORL�NDIACRED SERV
S5;52137361;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM
S5;5746715;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA SECRETARIA DE DEFESA SOCIAL DO ESTADO DE MINAS GERAIS.COOPSESP
S5;2382755;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA SECRETARIA DE ESTADO DA SEGURAN�A P�BLICA E DA DEFESA SOCIAL DO ESTADO DO RIO GRANDE DO NORTECREDIPOL
S5;28885036;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA UERJ.COOPUERJ
S5;69136075;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA UNESPCOOPUNESP
S5;2285107;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DE CAMPINASCOOPERUNICAMP
S5;3606488;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA (UESB)CREDIUESB
S5;2794761;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VI�OSA.SICOOB UFVCREDI
S5;29283884;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL FLUMINENSE E DOS SERVIDORES P�BLICOS DA EDUCA��O, SA�DE E CULTURA NOS MUNIC�PIOS DO RIO DE JANEIRO E NITER�I.
S5;1825968;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO  INSTITUTO NACIONAL DO SEGURO SOCIAL NA PARA�BACOOPREV
S5;2910387;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO COLEGIO PEDRO II
S5;778858;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO DISTRITO FEDERAL.COOSERVCRED
S5;3497143;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL DO ESTADO DE ROND�NIA   SICOOB CREDIFORTE
S5;694877;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO PODER EXECUTIVO FEDERAL, DOS SERVIDORES DA SECRETARIA DE SA�DE E DOS TRABALHADORES EM ENSINO DO DISTRITO FEDERAL.   SICOOB EXECUTIVO
S5;3326437;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO PODER JUDICIARIO DO ESTADO DE MATO GROSSOSICOOB CREDIJUD
S5;3453295;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO PODER JUDICI�RIO DO RIO GRANDE DO SULSICOOB JUSTI�A
S5;37076205;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO PODER JUDICI�RIO, MINIST�RIO P�BLICO E ENSINO SUPERIORSICOOB JUDICI�RIO
S5;3329154;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO PODER LEGISLATIVO FEDERAL E DO DISTRITO FEDERALSICOOB LEGISLATIVO
S5;512839;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO SEMASASICOOB CECRESA
S5;2966385;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DOS ORGAOS DO MINISTERIO DA SAUDE NO ESTADO DO RIO DE JANEIROCREDISAU
S5;3232959;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES ESTADUAIS DO PODER EXECUTIVO DO ESTADO DO ACRE EM RIO BRANCOCBCRED-ACRE
S5;2475222;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES ESTATUTARIOS DA ADMINISTRACAO DIRETA DO ESTADO DO ESPIRITO SANTOCOOPFISCO
S5;3269540;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES MILITARES, POL�CIA CIVIL E DA SECRETARIA DA EDUCA��O DO ESTADO DE MINAS GERAIS.SICOOB COOPEMG
S5;16651002;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES MUNICIPAIS DE ITABIRA.SICOOB COSEMI
S5;41791005;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES MUNICIPAIS DE PO�OS DE CALDAS.COOPO�OS
S5;74248949;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES MUNICIPAIS DE S�O JO�O DA BOA VISTACREDIVISTA
S5;2528151;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES MUNICIPAIS DE VIT�RIA DA CONQUISTA.SICOOB CREDCOOP
S5;1819799;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES MUNICIPAIS DO SUL FLUMINENSE.
S5;54190525;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES MUNICIPAIS DO VALE DO PARAIBA, LITORAL NORTE PAULISTA E SERRA DA MANTIQUEIRACRESSEM
S5;991739;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS DA REGI�O METROPOLITANA DE BEL�M.
S5;4831810;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DE PINH�OCRESERV-PINH�O
S5;3139644;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS DO ESTADO DE S�O PAULOCREDIPAULISTA
S5;11051952;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS DO LITORAL NORTE DO RIO GRANDE DO SUL   CRESOL COOPERSLIN
S5;3639902;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS DO PODER EXECUTIVO FEDERAL NO ESTADO DO ESP�RITO SANTOCOOPSEFES
S5;1235921;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS DOS MUNIC�PIOS DA REGI�O METROPOLITANA DA GRANDE VIT�RIA/ES
S5;4346379;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DOS PODERES EXECUTIVO E LEGISLATIVO NO ESTADO DE MATO GROSSOSICOOB SERVIDOR
S5;3373150;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS ESTADUAIS DA PARA�BACREDS.
S5;3973814;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES P�BLICOS ESTADUAIS DO RIO GRANDE DO SUL EM PORTO ALEGRE E GRANDE PORTO ALEGRE
S5;65308447;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS FEDERAIS DE UBERL�NDIA.
S5;71336432;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS FEDERAIS DO MUNIC�PIO DE UBERABA E SUAS FUNDA��ESSICOOBCREDIMED.
S5;3990888;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS MUNICIPAIS DE PORTO ALEGRE
S5;18310649;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS MUNICIPAIS EM JO�O MONLEVADE.
S5;3528402;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS NO ESTADO DO ACRE   SICOOB ACRE
S5;1330295;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS NO ESTADO DO ESP�RITO SANTO
S5;2493000;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS NOS ESTADOS DE ALAGOAS, SERGIPE, BAHIA E EMPRES�RIOS DA REGI�O METROPOLITANA DO AGRESTE ALAGOANOSICOOB LESTE
S5;27302181;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES UNIVERSIDADE FEDERAL DO ESPIRITO SANTOCRED-UFES
S5;67915868;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES DA CIA. DE PROCESSAMENTO DE DADOS DO ESTADO DE S�O PAULOCREDIPRODESP
S5;4464352;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES DA COOPER STANDARD AUTOMOTIVE BRASIL SEALING. E FLUID SYSTEMS.
S5;1918144;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES DA UNIVERSIDADE FEDERAL DE MINAS GERAIS.COOPECREMT-UFMG
S5;90560434;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES DAS IND�STRIAS METAL�RGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE
S5;20177390;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DO  EMPRESARIAL ITATIAIA.COOPERITA
S5;2562412;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES DO  S�O MARTINHO   USICRED
S5;2850075;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES EM CONSELHOS DE FISCALIZACAO PROFISSIONAL NO MUNICIPIO DO RIO DE JANEIRO.
S5;27418557;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES EM SANEAMENTO B�SICO NO ESTADO DO ESP�RITO SANTOCECMESB-ES
S5;7494300;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES NA �REA DE SA�DE, AFINS E EMPRES�RIOS VINCULADOS � ACCI DE ERECHIM-RS-CREDISUL
S5;71384697;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES NAS IND�STRIAS DE EXTRA��O DE FERRO E METAIS B�SICOS DA REGI�O DE CONGONHAS.COOFERSE
S5;10719496;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES NAS IND�STRIAS METAL�RGICAS, MEC�NICA E MATERIAL EL�TRICO DE S�O LEOPOLDO E REGI�OCOOPERMETAL
S5;3844699;COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES PORTUARIOS DA GRANDE VITORIACREDESTIVA.
S5;33735192;COOPERATIVA DE ECONOMIA E CREDITO MUTUO JOHN F. KENNEDY
S5;37079720;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO SERV MEMBROS JUSTI�A TRABALHO MPT TERRIT�RIO NACIONAL PODER JUDICI�RIO FEDERAL MPU PA SC TSE  STM DF BOMBEIROS PA-SICOOB CREDIJUSTRA
S5;5591437;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO SERVIDORES P�BLICOS ATIVOS, INATIVOS E PENSIONISTAS DA ADMINISTRA��O DIRETA, INDIRETA E ASSEMBL�IA LEGISLATIVA DO ESTADO DO RIO GRANDE SULCOOPSERGS
S5;1526924;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO UNICRED IJU�UNICRED IJU�
S5;73750424;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO UNICRED INTEGRA��O.
S5;1705236;COOPERATIVA DE ECONOMIA E CR�DITO M�TUO UNICRED REGI�O DA CAMPANHAUNICRED REGI�O DA CAMPANHA
S5;3459850;COOPERATIVA DE POUPAN�A E CR�DITO DE LIVRE ADMISS�O DA REGI�O DE MARING�SICOOB METROPOLITANO
S5;25606237;COOPERATIVA DE POUPAN�A E CR�DITO DE LIVRE ADMISS�O DO VALE DO RIO DOCE.SICOOB CREDIRIODOCE
S5;10262276;COOPERATIVA DE POUPANCA E CR�DITO M�TUO DOS EMPRES�RIOS E PROFISSIONAIS LIBERAIS DO OESTE PAULISTASICOOB PAULISTA
S5;1864151;COOPERATIVA ECONOMIA CR�DITO M�TUO SERVIDORES E EMPREGADOS MUNIC PREF MUNIC BELO HORIZONTE BETIM BRUMADINHO CONTAGEM IBIRIT� NOVA LIMA RIBEIR�O DAS NEVES SABAR� SANTA LUZIA VESPASIANO SICOOB CREDISERV
S5;2000895;COOPERATIVA ECONOMIA CR�DITO M�TUO SERVIDORES PODER JUDICI�RIO, TRIBUNAL CONTAS ESTADUAL E SERVIDORES �RG�OS ENTIDADES �REA CI�NCIA TECNOLOGIA NO ESTADO DO RIO DE JANEIRO.
S5;22760839;COOPERATIVA REGIONAL DE CR�DITO DE LIVRE ADMISS�O DO SUDOESTE MINEIRO E NORDESTE PAULISTASICOOB NOSSO CR�DITO
S5;1658426;COOPERFORTECOOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DE INSTITUI��ES FINANCEIRAS P�BLICAS FEDERAIS.
S5;83332700;COOPERJUSCOOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DO PODER JUDICI�RIO FEDERAL E MINIST�RIO P�BLICO DA UNI�O NO ESTADO DO PAR�.
S5;83325811;COOPERUFPA COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS FEDERAIS E ESTADUAIS E DAS ENTIDADES DE ENSINO COM SEUS RESPECTIVOS FUNCION�RIOS NO ESTADO DO PAR�
S5;68848563;COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRANSPORTES E EMPRESAS COLIGADAS
S5;4995006;COOPESTADOCOOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES P�BLICOS NA REGI�O METROPOLITANA DO ESTADO DO RIO DE JANEIRO LIMITADA
S5;41219353;COOPSEBRAECOOPERATIVA DE CR�DITO M�TUO DOS FUNCION�RIOS DO SEBRAE/PB, SEBRAE/RN E SESC, SENAC E SENAR EM JO�O PESSOA
S5;2723075;COOPSERJCOOPERATIVA DE CR�DITO M�TUO DOS SERVIDORES P�BLICOS DO PODER EXECUTIVO DO ESTADO DO RIO DE JANEIRO.
S5;58022195;COPERCREDCOOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS ZILLO LORENZETTI
S5;7327045;CORPAL SCMEPP
S5;23241540;CREBELCOOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS COLABORADORES DAS EMPRESAS BELGO BEKAERTCREBEL.
S5;3635061;CREDBRASILSCM
S5;4899135;CREDEXTRACOOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA REALMAR DISTRIBUIDORA
S5;78157146;CREDIALIAN�A COOPERATIVA DE CR�DITO RURAL
S5;2996857;CREDICORESCOOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS PROFISSIONAIS DA �REA DE SEGUROS DO ESP�RITO SANTO
S5;4223451;CREDILON SCM REG. LONDRINA LTD
S5;4608925;CREDJUSTCOOPERATIVA DE CR�DITO M�TUO DOS INTEGRANTES DA JUSTI�A DO TRABALHO DA 13� REGI�O.
S5;3603683;CREDSEFCOOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS SERVIDORES DA SECRETARIA DE FAZENDA DO DISTRITO FEDERAL
S5;18188384;CREFAZ SCMEPP
S5;28145589;CRETOVALECOOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS TRABALHADORES DA VALE
S5;11545653;DOURADA SCMEPP
S5;20251847;EGONCRED SCMEPP.
S5;4849745;FACILICRED SCM
S5;24537861;FFA SCMEPP.
S5;4986548;FID SCMEPP
S5;4307598;FIDUCIA SCMEPP
S5;4275302;FINACRED SCM
S5;18810553;FINSOL SCMEPP
S5;7584094;FLEX SCM
S5;6039009;FUTURA SCM
S5;11165756;GLOBAL SCM
S5;2347114;GREENCRED COOPERATIVA DE ECONOMIA E CR�DITO M�TUO  DOS M�DICOS, DEMAIS CATEGORIAS AFINS E PROFESSORES DE ENSINO SUPERIOR DE CURITIBA, REGI�O METROPOLITANA E LITORAL
S5;20158571;HR SCMEPP.
S5;7693858;HSCM SCMEPP.
S5;4230630;JBCRED SCME
S5;19324634;LAMARA SCMEPP.
